349 2.857212 -3.338997 0.000000 0.000751 0.000643 0.000000 1.000000 
350 2.630053 -3.122293 0.000000 0.000785 0.000661 0.000000 1.000000 
351 3.840203 -0.874033 0.000000 0.000232 0.001018 0.000000 1.000000 
352 -1.358296 -3.256406 0.000000 0.001018 -0.000425 0.000000 1.000000 
353 2.588893 2.627500 0.000000 -0.000769 0.000757 0.000000 1.000000 
354 -2.253901 1.589587 0.000000 -0.000719 -0.001020 0.000000 1.000000 
355 4.064401 -0.314756 0.000000 0.000079 0.001023 0.000000 1.000000 
356 -1.040225 3.123846 0.000000 -0.001084 -0.000361 0.000000 1.000000 
357 3.881906 1.894830 0.000000 -0.000437 0.000896 0.000000 1.000000 
358 3.500647 -0.467737 0.000000 0.000146 0.001093 0.000000 1.000000 
359 -1.033889 0.739838 0.000000 -0.001070 -0.001495 0.000000 1.000000 
360 -0.544331 1.884125 0.000000 -0.001422 -0.000411 0.000000 1.000000 
361 1.210406 0.206024 0.000000 -0.000314 0.001844 0.000000 1.000000 
362 0.433469 3.716528 0.000000 -0.001064 0.000124 0.000000 1.000000 
363 2.701756 3.407180 0.000000 -0.000779 0.000618 0.000000 1.000000 
364 0.600826 3.626168 0.000000 -0.001067 0.000177 0.000000 1.000000 
365 -1.075769 -2.542894 0.000000 0.001149 -0.000486 0.000000 1.000000 
366 -0.444829 3.653265 0.000000 -0.001073 -0.000131 0.000000 1.000000 
367 1.734345 -1.594603 0.000000 0.000914 0.000994 0.000000 1.000000 
368 -2.182253 1.964539 0.000000 -0.000809 -0.000899 0.000000 1.000000 
369 1.894395 2.390846 0.000000 -0.000930 0.000737 0.000000 1.000000 
370 0.850737 -1.976911 0.000000 0.001298 0.000558 0.000000 1.000000 
371 -1.545928 -4.095381 0.000000 0.000927 -0.000350 0.000000 1.000000 
372 2.819232 2.494448 0.000000 -0.000708 0.000800 0.000000 1.000000 
373 -2.445266 -3.642165 0.000000 0.000822 -0.000552 0.000000 1.000000 
374 -0.883020 3.460733 0.000000 -0.001063 -0.000271 0.000000 1.000000 
375 -2.057678 -1.729617 0.000000 0.000813 -0.000968 0.000000 1.000000 
376 2.747758 1.511380 0.000000 -0.000564 0.001026 0.000000 1.000000 
377 -0.074722 1.520893 0.000000 -0.001678 -0.000082 0.000000 1.000000 
378 2.585088 2.778699 0.000000 -0.000779 0.000725 0.000000 1.000000 
379 -0.761377 3.886614 0.000000 -0.001022 -0.000200 0.000000 1.000000 
380 -2.079713 -1.803084 0.000000 0.000818 -0.000944 0.000000 1.000000 
381 -2.418715 -0.212682 0.000000 0.000117 -0.001325 0.000000 1.000000 
382 -1.717891 -0.545806 0.000000 0.000467 -0.001471 0.000000 1.000000 
383 2.539973 3.336986 0.000000 -0.000805 0.000613 0.000000 1.000000 
384 1.822636 -2.024236 0.000000 0.000933 0.000840 0.000000 1.000000 
385 0.555527 2.020694 0.000000 -0.001381 0.000380 0.000000 1.000000 
386 -3.843423 2.178220 0.000000 -0.000486 -0.000858 0.000000 1.000000 
387 -2.711705 -3.482958 0.000000 0.000778 -0.000606 0.000000 1.000000 
388 1.601963 0.213285 0.000000 -0.000215 0.001616 0.000000 1.000000 
389 -4.149805 -0.330252 0.000000 0.000081 -0.001013 0.000000 1.000000 
390 4.294642 -1.120075 0.000000 0.000248 0.000952 0.000000 1.000000 
391 -3.179077 -2.886109 0.000000 0.000672 -0.000741 0.000000 1.000000 
392 -0.790065 -0.087811 0.000000 0.000257 -0.002310 0.000000 1.000000 
393 -0.200247 3.430845 0.000000 -0.001116 -0.000065 0.000000 1.000000 
394 -3.800775 1.921077 0.000000 -0.000453 -0.000896 0.000000 1.000000 
395 -0.130558 -3.951440 0.000000 0.001042 -0.000034 0.000000 1.000000 
396 1.690976 -1.420805 0.000000 0.000897 0.001068 0.000000 1.000000 
397 0.073175 0.318332 0.000000 -0.003534 0.000812 0.000000 1.000000 
398 4.325862 0.837534 0.000000 -0.000188 0.000969 0.000000 1.000000 
399 1.300111 1.531081 0.000000 -0.001115 0.000947 0.000000 1.000000 
400 -1.834517 0.111544 0.000000 -0.000093 -0.001526 0.000000 1.000000 
401 2.966188 -1.478264 0.000000 0.000508 0.001019 0.000000 1.000000 
402 1.021973 -0.189520 0.000000 0.000371 0.001999 0.000000 1.000000 
403 -2.488592 3.275518 0.000000 -0.000814 -0.000618 0.000000 1.000000 
404 2.283407 3.205693 0.000000 -0.000851 0.000606 0.000000 1.000000 
405 -2.780322 -1.292120 0.000000 0.000499 -0.001073 0.000000 1.000000 
406 -4.457020 0.181070 0.000000 -0.000040 -0.000981 0.000000 1.000000 
407 3.427957 0.073439 0.000000 -0.000024 0.001119 0.000000 1.000000 
408 -3.875514 -0.551629 0.000000 0.000148 -0.001037 0.000000 1.000000 
409 -1.350532 1.250822 0.000000 -0.001038 -0.001121 0.000000 1.000000 
410 -0.949241 -0.869070 0.000000 0.001234 -0.001348 0.000000 1.000000 
411 1.363310 -2.781322 0.000000 0.001057 0.000518 0.000000 1.000000 
412 -0.457402 -1.123636 0.000000 0.001743 -0.000709 0.000000 1.000000 
413 0.396102 -3.009664 0.000000 0.001179 0.000155 0.000000 1.000000 
414 -1.200213 3.613672 0.000000 -0.001008 -0.000335 0.000000 1.000000 
415 -3.718638 -0.478202 0.000000 0.000137 -0.001062 0.000000 1.000000 
416 -3.793696 1.510413 0.000000 -0.000379 -0.000953 0.000000 1.000000 
417 1.828865 -1.722385 0.000000 0.000897 0.000952 0.000000 1.000000 
418 -4.165872 -1.202947 0.000000 0.000276 -0.000956 0.000000 1.000000 
419 3.982341 0.047304 0.000000 -0.000012 0.001039 0.000000 1.000000 
420 -3.970464 1.539833 0.000000 -0.000363 -0.000936 0.000000 1.000000 
421 -1.220998 0.731543 0.000000 -0.000893 -0.001490 0.000000 1.000000 
422 1.318693 3.329007 0.000000 -0.001018 0.000403 0.000000 1.000000 
423 -2.723292 -1.266909 0.000000 0.000504 -0.001084 0.000000 1.000000 
424 -3.965511 1.943675 0.000000 -0.000434 -0.000886 0.000000 1.000000 
425 1.059974 -1.327072 0.000000 0.001243 0.000993 0.000000 1.000000 
426 3.046005 -1.838431 0.000000 0.000568 0.000941 0.000000 1.000000 
427 -1.708491 -0.346635 0.000000 0.000312 -0.001538 0.000000 1.000000 
428 -2.905243 0.638247 0.000000 -0.000258 -0.001174 0.000000 1.000000 
429 0.047129 -3.720767 0.000000 0.001074 0.000014 0.000000 1.000000 
430 -0.060846 4.183271 0.000000 -0.001013 -0.000015 0.000000 1.000000 
431 0.087123 3.427917 0.000000 -0.001119 0.000028 0.000000 1.000000 
432 -0.501399 3.646411 0.000000 -0.001070 -0.000147 0.000000 1.000000 
433 -3.592319 -2.653536 0.000000 0.000583 -0.000789 0.000000 1.000000 
434 -1.596973 3.765100 0.000000 -0.000944 -0.000400 0.000000 1.000000 
435 3.723542 -0.401722 0.000000 0.000115 0.001065 0.000000 1.000000 
436 -3.374192 -1.082800 0.000000 0.000336 -0.001048 0.000000 1.000000 
437 2.107239 1.145539 0.000000 -0.000639 0.001176 0.000000 1.000000 
438 1.090457 3.583454 0.000000 -0.001025 0.000312 0.000000 1.000000 
439 1.600216 3.368232 0.000000 -0.000969 0.000461 0.000000 1.000000 
440 -1.325853 2.750959 0.000000 -0.001068 -0.000515 0.000000 1.000000 
441 -2.067461 -3.599456 0.000000 0.000882 -0.000507 0.000000 1.000000 
442 3.334613 2.149291 0.000000 -0.000564 0.000875 0.000000 1.000000 
443 -3.996845 -1.710792 0.000000 0.000391 -0.000914 0.000000 1.000000 
444 -0.505232 3.772933 0.000000 -0.001053 -0.000141 0.000000 1.000000 
445 -2.756010 -0.529077 0.000000 0.000233 -0.001215 0.000000 1.000000 
446 -0.901431 3.793582 0.000000 -0.001021 -0.000243 0.000000 1.000000 
447 -1.324020 1.327285 0.000000 -0.001072 -0.001069 0.000000 1.000000 
448 1.122974 2.287841 0.000000 -0.001165 0.000572 0.000000 1.000000 
449 -3.791131 1.428396 0.000000 -0.000363 -0.000964 0.000000 1.000000 
450 -1.259362 -1.344393 0.000000 0.001115 -0.001044 0.000000 1.000000 
451 -2.497921 2.483853 0.000000 -0.000779 -0.000783 0.000000 1.000000 
452 -0.421946 -0.459893 0.000000 0.001933 -0.001774 0.000000 1.000000 
453 1.895668 -3.643934 0.000000 0.000907 0.000472 0.000000 1.000000 
454 2.614186 0.296842 0.000000 -0.000144 0.001270 0.000000 1.000000 
455 -0.700435 -1.443661 0.000000 0.001472 -0.000714 0.000000 1.000000 
456 -0.369451 0.442304 0.000000 -0.002095 -0.001750 0.000000 1.000000 
457 -1.852264 -0.291820 0.000000 0.000236 -0.001495 0.000000 1.000000 
458 3.661672 -2.382373 0.000000 0.000541 0.000831 0.000000 1.000000 
459 -2.339362 1.272380 0.000000 -0.000607 -0.001116 0.000000 1.000000 
460 -2.894353 -3.365281 0.000000 0.000746 -0.000641 0.000000 1.000000 
461 0.087339 -1.699758 0.000000 0.001587 0.000082 0.000000 1.000000 
462 1.015204 2.422987 0.000000 -0.001179 0.000494 0.000000 1.000000 
463 0.515452 2.045116 0.000000 -0.001384 0.000349 0.000000 1.000000 
464 -2.007885 0.432184 0.000000 -0.000304 -0.001414 0.000000 1.000000 
465 0.716528 -1.638653 0.000000 0.001420 0.000621 0.000000 1.000000 
466 2.081957 -1.854857 0.000000 0.000826 0.000927 0.000000 1.000000 
467 2.677494 -3.110031 0.000000 0.000775 0.000668 0.000000 1.000000 
468 -2.749016 0.734081 0.000000 -0.000317 -0.001187 0.000000 1.000000 
469 -3.808434 1.607766 0.000000 -0.000396 -0.000939 0.000000 1.000000 
470 1.860789 -3.086148 0.000000 0.000935 0.000564 0.000000 1.000000 
471 -2.970561 3.107151 0.000000 -0.000723 -0.000691 0.000000 1.000000 
472 -3.142831 -1.075893 0.000000 0.000368 -0.001076 0.000000 1.000000 
473 -2.905447 0.009027 0.000000 -0.000004 -0.001216 0.000000 1.000000 
474 -3.368840 -0.900325 0.000000 0.000287 -0.001072 0.000000 1.000000 
475 0.266007 3.249938 0.000000 -0.001144 0.000094 0.000000 1.000000 
476 2.038508 0.736036 0.000000 -0.000478 0.001324 0.000000 1.000000 
477 -3.217953 -2.286970 0.000000 0.000604 -0.000850 0.000000 1.000000 
478 1.054859 1.254805 0.000000 -0.001239 0.001042 0.000000 1.000000 
479 -0.085846 3.745891 0.000000 -0.001070 -0.000025 0.000000 1.000000 
480 0.177154 -1.146797 0.000000 0.001902 0.000294 0.000000 1.000000 
481 -1.439468 3.474823 0.000000 -0.000987 -0.000409 0.000000 1.000000 
482 -1.969979 -2.711483 0.000000 0.000916 -0.000665 0.000000 1.000000 
483 -0.912239 -0.609122 0.000000 0.001099 -0.001646 0.000000 1.000000 
484 -1.540408 1.440017 0.000000 -0.000975 -0.001043 0.000000 1.000000 
485 -1.039433 -0.023894 0.000000 0.000047 -0.002032 0.000000 1.000000 
486 -2.231149 2.366843 0.000000 -0.000836 -0.000788 0.000000 1.000000 
487 -1.009528 -0.515956 0.000000 0.000886 -0.001733 0.000000 1.000000 
488 -3.348826 -0.237096 0.000000 0.000080 -0.001128 0.000000 1.000000 
489 0.208856 -2.848919 0.000000 0.001223 0.000090 0.000000 1.000000 
490 -1.944050 -0.809271 0.000000 0.000549 -0.001319 0.000000 1.000000 
491 1.394147 -4.062144 0.000000 0.000946 0.000325 0.000000 1.000000 
492 -3.104722 -1.146850 0.000000 0.000395 -0.001069 0.000000 1.000000 
493 0.773562 2.711341 0.000000 -0.001187 0.000339 0.000000 1.000000 
494 -3.459275 1.804271 0.000000 -0.000485 -0.000930 0.000000 1.000000 
495 -3.234689 0.645971 0.000000 -0.000223 -0.001119 0.000000 1.000000 
496 -4.230757 0.150786 0.000000 -0.000036 -0.001007 0.000000 1.000000 
497 1.158842 4.111194 0.000000 -0.000965 0.000272 0.000000 1.000000 
498 -1.743281 -1.565615 0.000000 0.000905 -0.001007 0.000000 1.000000 
499 -1.497282 0.187352 0.000000 -0.000209 -0.001674 0.000000 1.000000 
500 -0.313249 -0.396339 0.000000 0.002288 -0.001808 0.000000 1.000000 
501 0.148561 1.385649 0.000000 -0.001746 0.000187 0.000000 1.000000 
502 -3.336132 -1.039564 0.000000 0.000330 -0.001059 0.000000 1.000000 
503 -0.571328 -4.430481 0.000000 0.000973 -0.000125 0.000000 1.000000 
504 -0.876386 -2.133366 0.000000 0.001262 -0.000519 0.000000 1.000000 
505 4.172110 -1.049532 0.000000 0.000244 0.000969 0.000000 1.000000 
506 3.688253 -1.224313 0.000000 0.000331 0.000998 0.000000 1.000000 
507 -0.469991 3.813489 0.000000 -0.001049 -0.000129 0.000000 1.000000 
508 2.464416 -2.183889 0.000000 0.000758 0.000855 0.000000 1.000000 
509 3.159958 -0.698888 0.000000 0.000249 0.001125 0.000000 1.000000 
510 -0.313055 3.864522 0.000000 -0.001049 -0.000085 0.000000 1.000000 
511 -2.803517 2.951827 0.000000 -0.000745 -0.000707 0.000000 1.000000 
512 3.884484 -1.887318 0.000000 0.000436 0.000897 0.000000 1.000000 
513 0.929445 -1.714802 0.000000 0.001305 0.000707 0.000000 1.000000 
514 0.836817 -2.432734 0.000000 0.001222 0.000420 0.000000 1.000000 
515 -3.776880 1.404748 0.000000 -0.000360 -0.000968 0.000000 1.000000 
516 -0.589671 -0.194528 0.000000 0.000824 -0.002498 0.000000 1.000000 
517 0.110520 2.123864 0.000000 -0.001419 0.000074 0.000000 1.000000 
518 -2.214038 -2.332984 0.000000 0.000838 -0.000796 0.000000 1.000000 
519 -3.914383 -2.152885 0.000000 0.000473 -0.000859 0.000000 1.000000 
520 -4.004835 -1.935866 0.000000 0.000428 -0.000885 0.000000 1.000000 
521 -0.285750 -2.355696 0.000000 0.001336 -0.000162 0.000000 1.000000 
522 -1.350348 -1.417083 0.000000 0.001072 -0.001022 0.000000 1.000000 
523 3.686324 1.271729 0.000000 -0.000342 0.000992 0.000000 1.000000 
524 0.493764 -3.776621 0.000000 0.001053 0.000138 0.000000 1.000000 
525 4.235517 -0.459354 0.000000 0.000108 0.000998 0.000000 1.000000 
526 -2.059906 3.883338 0.000000 -0.000873 -0.000463 0.000000 1.000000 
527 -3.890716 1.903177 0.000000 -0.000438 -0.000895 0.000000 1.000000 
528 -0.725412 -1.180930 0.000000 0.001500 -0.000922 0.000000 1.000000 
529 -1.361863 2.484387 0.000000 -0.001080 -0.000592 0.000000 1.000000 
530 -3.611537 -1.413562 0.000000 0.000384 -0.000980 0.000000 1.000000 
531 2.150984 1.470456 0.000000 -0.000725 0.001060 0.000000 1.000000 
532 4.172161 -0.783686 0.000000 0.000186 0.000989 0.000000 1.000000 
533 2.696717 -3.063791 0.000000 0.000770 0.000678 0.000000 1.000000 
534 0.166838 1.303215 0.000000 -0.001794 0.000230 0.000000 1.000000 
535 3.402244 -1.745382 0.000000 0.000484 0.000943 0.000000 1.000000 
536 -1.639517 1.888350 0.000000 -0.000990 -0.000859 0.000000 1.000000 
537 1.193859 -2.360128 0.000000 0.001137 0.000575 0.000000 1.000000 
538 3.260569 1.376053 0.000000 -0.000428 0.001015 0.000000 1.000000 
539 -3.908262 2.048936 0.000000 -0.000458 -0.000874 0.000000 1.000000 
540 0.649912 -1.897102 0.000000 0.001385 0.000474 0.000000 1.000000 
541 -1.469488 2.692025 0.000000 -0.001039 -0.000567 0.000000 1.000000 
542 -1.719201 1.161400 0.000000 -0.000806 -0.001192 0.000000 1.000000 
543 -0.293167 1.793481 0.000000 -0.001517 -0.000248 0.000000 1.000000 
544 -1.455622 -2.542042 0.000000 0.001051 -0.000602 0.000000 1.000000 
545 -0.522684 1.300242 0.000000 -0.001625 -0.000653 0.000000 1.000000 
546 2.075643 -2.691582 0.000000 0.000890 0.000687 0.000000 1.000000 
547 -2.567934 2.887475 0.000000 -0.000788 -0.000701 0.000000 1.000000 
548 -0.376149 -1.029662 0.000000 0.001859 -0.000679 0.000000 1.000000 
549 -2.808285 0.634979 0.000000 -0.000269 -0.001191 0.000000 1.000000 
550 0.023670 -0.457652 0.000000 0.003058 0.000158 0.000000 1.000000 
551 -2.929917 1.433320 0.000000 -0.000504 -0.001031 0.000000 1.000000 
552 -2.082000 -2.088242 0.000000 0.000855 -0.000852 0.000000 1.000000 
553 -2.565394 2.492638 0.000000 -0.000764 -0.000786 0.000000 1.000000 
554 -1.857613 2.155053 0.000000 -0.000931 -0.000802 0.000000 1.000000 
555 -0.804934 3.168888 0.000000 -0.001111 -0.000282 0.000000 1.000000 
556 -1.720629 1.360261 0.000000 -0.000868 -0.001098 0.000000 1.000000 
557 -4.089930 -1.089659 0.000000 0.000259 -0.000974 0.000000 1.000000 
558 -0.434513 -3.293031 0.000000 0.001127 -0.000149 0.000000 1.000000 
559 -0.103216 2.363785 0.000000 -0.001346 -0.000059 0.000000 1.000000 
560 -0.521383 -0.469195 0.000000 0.001655 -0.001840 0.000000 1.000000 
561 0.514387 -0.776025 0.000000 0.001790 0.001187 0.000000 1.000000 
562 -2.479072 3.634019 0.000000 -0.000816 -0.000557 0.000000 1.000000 
563 -0.565367 -0.252260 0.000000 0.001073 -0.002406 0.000000 1.000000 
564 0.805513 0.988227 0.000000 -0.001423 0.001160 0.000000 1.000000 
565 0.118930 2.907538 0.000000 -0.001214 0.000050 0.000000 1.000000 
566 0.197622 -2.841664 0.000000 0.001225 0.000085 0.000000 1.000000 
567 4.206579 0.001127 0.000000 -0.000000 0.001011 0.000000 1.000000 
568 -1.888100 1.446225 0.000000 -0.000817 -0.001067 0.000000 1.000000 
569 1.279217 -4.013160 0.000000 0.000962 0.000307 0.000000 1.000000 
570 -3.731281 1.528187 0.000000 -0.000391 -0.000955 0.000000 1.000000 
571 -1.530980 -3.008727 0.000000 0.001005 -0.000512 0.000000 1.000000 
572 -1.208376 1.694915 0.000000 -0.001170 -0.000834 0.000000 1.000000 
573 1.871055 -1.949809 0.000000 0.000910 0.000873 0.000000 1.000000 
574 -3.750207 0.841617 0.000000 -0.000232 -0.001032 0.000000 1.000000 
575 0.370439 -3.301278 0.000000 0.001130 0.000127 0.000000 1.000000 
576 3.948176 -1.803221 0.000000 0.000413 0.000905 0.000000 1.000000 
577 -2.021838 2.416519 0.000000 -0.000896 -0.000749 0.000000 1.000000 
578 -0.145482 -1.438976 0.000000 0.001715 -0.000173 0.000000 1.000000 
579 -1.764869 1.230621 0.000000 -0.000808 -0.001159 0.000000 1.000000 
580 3.346780 -2.124898 0.000000 0.000558 0.000879 0.000000 1.000000 
581 2.966071 1.209906 0.000000 -0.000437 0.001072 0.000000 1.000000 
582 -1.741418 -3.612878 0.000000 0.000932 -0.000449 0.000000 1.000000 
583 0.089417 3.499005 0.000000 -0.001108 0.000028 0.000000 1.000000 
584 -0.964727 4.033620 0.000000 -0.000990 -0.000237 0.000000 1.000000 
585 1.040288 -3.489433 0.000000 0.001041 0.000310 0.000000 1.000000 
586 -1.596748 -3.713496 0.000000 0.000947 -0.000407 0.000000 1.000000 
587 -1.836640 1.671704 0.000000 -0.000885 -0.000973 0.000000 1.000000 
588 -2.791148 -0.488693 0.000000 0.000212 -0.001213 0.000000 1.000000 
589 1.270115 -4.139024 0.000000 0.000952 0.000292 0.000000 1.000000 
590 1.798324 -2.152527 0.000000 0.000950 0.000793 0.000000 1.000000 
591 3.431132 -1.679746 0.000000 0.000466 0.000952 0.000000 1.000000 
592 3.339102 1.031272 0.000000 -0.000327 0.001059 0.000000 1.000000 
593 3.596280 -1.573232 0.000000 0.000419 0.000958 0.000000 1.000000 
594 2.379982 -1.510665 0.000000 0.000662 0.001042 0.000000 1.000000 
595 -2.077621 1.141660 0.000000 -0.000648 -0.001180 0.000000 1.000000 
596 -1.213237 -2.546455 0.000000 0.001114 -0.000531 0.000000 1.000000 
597 0.180429 -3.675702 0.000000 0.001079 0.000053 0.000000 1.000000 
598 -1.214479 -0.082922 0.000000 0.000128 -0.001874 0.000000 1.000000 
599 -2.308136 0.360673 0.000000 -0.000209 -0.001340 0.000000 1.000000 
600 2.461251 0.751673 0.000000 -0.000377 0.001236 0.000000 1.000000 
601 3.143206 0.409928 0.000000 -0.000151 0.001154 0.000000 1.000000 
602 -0.654386 -2.583117 0.000000 0.001231 -0.000312 0.000000 1.000000 
603 -0.562762 0.752042 0.000000 -0.001712 -0.001281 0.000000 1.000000 
604 1.248559 0.991506 0.000000 -0.001021 0.001285 0.000000 1.000000 
605 -0.224645 1.183631 0.000000 -0.001855 -0.000352 0.000000 1.000000 
606 -2.327649 -0.845231 0.000000 0.000450 -0.001238 0.000000 1.000000 
607 2.866032 1.169254 0.000000 -0.000445 0.001091 0.000000 1.000000 
608 -1.717788 1.224434 0.000000 -0.000828 -0.001162 0.000000 1.000000 
609 -2.951961 1.565524 0.000000 -0.000531 -0.001002 0.000000 1.000000 
610 -2.222182 2.180090 0.000000 -0.000823 -0.000839 0.000000 1.000000 
611 -2.968970 2.300344 0.000000 -0.000655 -0.000845 0.000000 1.000000 
612 2.444945 -0.713200 0.000000 0.000364 0.001247 0.000000 1.000000 
613 -3.907736 0.635281 0.000000 -0.000167 -0.001028 0.000000 1.000000 
614 3.078766 -2.406438 0.000000 0.000646 0.000826 0.000000 1.000000 
615 0.480438 -2.232956 0.000000 0.001341 0.000288 0.000000 1.000000 
616 2.156189 1.508583 0.000000 -0.000732 0.001047 0.000000 1.000000 
617 0.608161 -0.833168 0.000000 0.001648 0.001203 0.000000 1.000000 
618 -3.177121 -1.865469 0.000000 0.000547 -0.000931 0.000000 1.000000 
619 0.701522 2.852080 0.000000 -0.001174 0.000289 0.000000 1.000000 
620 3.720258 -1.534274 0.000000 0.000394 0.000955 0.000000 1.000000 
621 -0.734383 3.937749 0.000000 -0.001018 -0.000190 0.000000 1.000000 
622 -2.832539 -0.856995 0.000000 0.000349 -0.001153 0.000000 1.000000 
623 -3.938259 -0.044698 0.000000 0.000012 -0.001044 0.000000 1.000000 
624 -2.159539 -2.753851 0.000000 0.000872 -0.000684 0.000000 1.000000 
625 3.248613 0.065033 0.000000 -0.000023 0.001150 0.000000 1.000000 
626 -3.195175 0.767758 0.000000 -0.000267 -0.001112 0.000000 1.000000 
627 0.612181 1.114505 0.000000 -0.001611 0.000885 0.000000 1.000000 
628 0.500031 0.847577 0.000000 -0.001800 0.001062 0.000000 1.000000 
629 -0.269950 0.023558 0.000000 -0.000346 -0.003967 0.000000 1.000000 
630 2.320365 1.432903 0.000000 -0.000659 0.001068 0.000000 1.000000 
631 -0.496625 -1.460837 0.000000 0.001580 -0.000537 0.000000 1.000000 
632 -1.382754 -0.386500 0.000000 0.000466 -0.001666 0.000000 1.000000 
633 1.104075 -3.694520 0.000000 0.001011 0.000302 0.000000 1.000000 
634 1.460056 1.669892 0.000000 -0.001048 0.000916 0.000000 1.000000 
635 -3.483367 -0.330798 0.000000 0.000105 -0.001103 0.000000 1.000000 
636 -2.595179 -0.059731 0.000000 0.000030 -0.001286 0.000000 1.000000 
637 0.900325 0.132535 0.000000 -0.000316 0.002150 0.000000 1.000000 
638 -0.566475 1.187220 0.000000 -0.001631 -0.000778 0.000000 1.000000 
639 1.144359 3.717325 0.000000 -0.001004 0.000309 0.000000 1.000000 
640 -1.420095 -0.721347 0.000000 0.000744 -0.001464 0.000000 1.000000 
641 -3.199821 -1.875089 0.000000 0.000544 -0.000929 0.000000 1.000000 
642 1.163259 -2.490068 0.000000 0.001133 0.000529 0.000000 1.000000 
643 -2.825984 1.445045 0.000000 -0.000530 -0.001036 0.000000 1.000000 
644 -2.829219 -2.170737 0.000000 0.000668 -0.000871 0.000000 1.000000 
645 3.483569 0.741052 0.000000 -0.000229 0.001074 0.000000 1.000000 
646 -0.656019 0.702061 0.000000 -0.001545 -0.001444 0.000000 1.000000 
647 2.536241 -2.158167 0.000000 0.000736 0.000865 0.000000 1.000000 
648 1.945032 3.027082 0.000000 -0.000919 0.000591 0.000000 1.000000 
649 2.969027 0.750383 0.000000 -0.000290 0.001148 0.000000 1.000000 
650 0.612558 -3.594784 0.000000 0.001070 0.000182 0.000000 1.000000 
651 1.643325 3.289128 0.000000 -0.000967 0.000483 0.000000 1.000000 
652 2.489699 -0.412072 0.000000 0.000213 0.001287 0.000000 1.000000 
653 -3.255137 -0.587228 0.000000 0.000202 -0.001122 0.000000 1.000000 
654 -2.428113 -2.979090 0.000000 0.000820 -0.000668 0.000000 1.000000 
655 -1.497955 -2.883645 0.000000 0.001020 -0.000530 0.000000 1.000000 
656 -1.290609 4.238219 0.000000 -0.000942 -0.000287 0.000000 1.000000 
657 -0.546973 -0.355741 0.000000 0.001399 -0.002151 0.000000 1.000000 
658 -1.166421 -3.977203 0.000000 0.000977 -0.000287 0.000000 1.000000 
659 2.815667 -2.264113 0.000000 0.000683 0.000850 0.000000 1.000000 
660 -0.470859 -2.621252 0.000000 0.001250 -0.000225 0.000000 1.000000 
661 -2.204369 -3.386259 0.000000 0.000864 -0.000563 0.000000 1.000000 
662 -1.107656 1.683581 0.000000 -0.001220 -0.000802 0.000000 1.000000 
663 -3.430995 1.218743 0.000000 -0.000364 -0.001024 0.000000 1.000000 
664 2.297865 -3.598471 0.000000 0.000845 0.000540 0.000000 1.000000 
665 -3.279344 -2.291457 0.000000 0.000594 -0.000849 0.000000 1.000000 
666 -1.306619 1.428603 0.000000 -0.001099 -0.001005 0.000000 1.000000 
667 -3.661979 -2.366693 0.000000 0.000539 -0.000834 0.000000 1.000000 
668 2.305935 -2.946261 0.000000 0.000844 0.000660 0.000000 1.000000 
669 0.459121 -0.446907 0.000000 0.001806 0.001855 0.000000 1.000000 
670 -1.335766 0.019432 0.000000 -0.000026 -0.001793 0.000000 1.000000 
671 -0.355285 -2.914973 0.000000 0.001201 -0.000146 0.000000 1.000000 
672 2.832612 2.022467 0.000000 -0.000646 0.000904 0.000000 1.000000 
673 -2.746518 -3.206552 0.000000 0.000766 -0.000656 0.000000 1.000000 
674 -1.346108 -0.408607 0.000000 0.000508 -0.001672 0.000000 1.000000 
675 -4.303069 -0.408129 0.000000 0.000094 -0.000992 0.000000 1.000000 
676 -0.320638 4.250238 0.000000 -0.001001 -0.000076 0.000000 1.000000 
677 -3.452117 -1.010293 0.000000 0.000307 -0.001049 0.000000 1.000000 
678 -1.942877 -2.786703 0.000000 0.000922 -0.000643 0.000000 1.000000 
679 0.503563 4.114697 0.000000 -0.001010 0.000124 0.000000 1.000000 
680 4.348732 0.960530 0.000000 -0.000212 0.000959 0.000000 1.000000 
681 -1.516366 -1.372836 0.000000 0.000973 -0.001074 0.000000 1.000000 
682 -1.712767 -1.471419 0.000000 0.000899 -0.001046 0.000000 1.000000 
683 3.389017 -1.016771 0.000000 0.000317 0.001055 0.000000 1.000000 
684 -0.085798 -2.190262 0.000000 0.001399 -0.000055 0.000000 1.000000 
685 -0.065706 -4.133685 0.000000 0.001019 -0.000016 0.000000 1.000000 
686 -0.806911 -3.765712 0.000000 0.001033 -0.000221 0.000000 1.000000 
687 -2.139128 -0.831740 0.000000 0.000496 -0.001275 0.000000 1.000000 
688 -2.915207 -1.023118 0.000000 0.000390 -0.001113 0.000000 1.000000 
689 -3.463299 -1.508045 0.000000 0.000426 -0.000978 0.000000 1.000000 
690 -1.387292 4.192458 0.000000 -0.000936 -0.000310 0.000000 1.000000 
691 1.967844 0.552394 0.000000 -0.000392 0.001396 0.000000 1.000000 
692 -0.018967 -3.955580 0.000000 0.001042 -0.000005 0.000000 1.000000 
693 -1.290116 1.431981 0.000000 -0.001109 -0.000999 0.000000 1.000000 
694 -1.464686 -1.317218 0.000000 0.000987 -0.001098 0.000000 1.000000 
695 0.107818 -0.562736 0.000000 0.002689 0.000515 0.000000 1.000000 
696 -1.145542 -1.397852 0.000000 0.001192 -0.000977 0.000000 1.000000 
