358 145.730316 201.047592 0.000000 -0.000236 -0.000960 0.000000 1.000000 
359 146.263763 198.927139 0.000000 0.000290 -0.001010 0.000000 1.000000 
360 154.013794 199.120071 0.000000 0.000219 0.000999 0.000000 1.000000 
361 152.032822 198.018341 0.000000 0.000859 0.000881 0.000000 1.000000 
362 147.031387 199.794174 0.000000 0.000083 -0.001199 0.000000 1.000000 
363 147.801163 197.856277 0.000000 0.000826 -0.000847 0.000000 1.000000 
364 151.819046 201.223572 0.000000 -0.000781 0.001162 0.000000 1.000000 
365 148.432159 196.984879 0.000000 0.000998 -0.000519 0.000000 1.000000 
366 149.210617 203.576752 0.000000 -0.001058 -0.000233 0.000000 1.000000 
367 153.757690 200.201920 0.000000 -0.000057 0.001067 0.000000 1.000000 
368 147.095566 202.369888 0.000000 -0.000677 -0.000829 0.000000 1.000000 
369 151.254288 203.379883 0.000000 -0.001023 0.000380 0.000000 1.000000 
370 146.598679 197.886856 0.000000 0.000547 -0.000880 0.000000 1.000000 
371 146.424438 199.589111 0.000000 0.000125 -0.001085 0.000000 1.000000 
372 149.446808 202.466705 0.000000 -0.001272 -0.000285 0.000000 1.000000 
373 150.868774 204.336884 0.000000 -0.000966 0.000194 0.000000 1.000000 
374 152.652283 203.373016 0.000000 -0.000787 0.000618 0.000000 1.000000 
375 146.820587 201.292679 0.000000 -0.000421 -0.001036 0.000000 1.000000 
376 153.696457 200.020432 0.000000 -0.000006 0.001078 0.000000 1.000000 
377 148.902176 203.519897 0.000000 -0.001030 -0.000321 0.000000 1.000000 
378 146.959412 197.391006 0.000000 0.000674 -0.000786 0.000000 1.000000 
379 151.839371 196.259827 0.000000 0.000911 0.000448 0.000000 1.000000 
380 152.996277 200.035080 0.000000 -0.000014 0.001197 0.000000 1.000000 
381 146.839310 199.463928 0.000000 0.000194 -0.001141 0.000000 1.000000 
382 151.671906 196.428879 0.000000 0.000945 0.000443 0.000000 1.000000 
383 152.830673 201.641800 0.000000 -0.000575 0.000991 0.000000 1.000000 
384 153.248169 199.275711 0.000000 0.000247 0.001109 0.000000 1.000000 
385 152.128571 200.065430 0.000000 -0.000044 0.001420 0.000000 1.000000 
386 151.853424 197.430283 0.000000 0.000944 0.000681 0.000000 1.000000 
387 148.223740 203.179047 0.000000 -0.000948 -0.000530 0.000000 1.000000 
388 146.878296 198.172607 0.000000 0.000551 -0.000940 0.000000 1.000000 
389 147.529068 199.428375 0.000000 0.000293 -0.001268 0.000000 1.000000 
390 148.922241 197.024033 0.000000 0.001095 -0.000397 0.000000 1.000000 
391 148.262009 196.022552 0.000000 0.000912 -0.000398 0.000000 1.000000 
392 150.979263 201.082275 0.000000 -0.001272 0.001151 0.000000 1.000000 
393 152.069122 203.421722 0.000000 -0.000887 0.000536 0.000000 1.000000 
394 149.401947 199.190521 0.000000 0.001662 -0.001228 0.000000 1.000000 
395 147.479904 203.272400 0.000000 -0.000808 -0.000622 0.000000 1.000000 
396 147.161179 202.559494 0.000000 -0.000710 -0.000787 0.000000 1.000000 
397 147.184982 200.442902 0.000000 -0.000191 -0.001213 0.000000 1.000000 
398 149.146255 197.481995 0.000000 0.001204 -0.000408 0.000000 1.000000 
399 148.386673 198.204239 0.000000 0.000992 -0.000892 0.000000 1.000000 
400 151.698135 203.258026 0.000000 -0.000959 0.000500 0.000000 1.000000 
401 150.406372 202.476501 0.000000 -0.001291 0.000212 0.000000 1.000000 
402 150.098083 195.577744 0.000000 0.000985 0.000022 0.000000 1.000000 
403 154.139084 201.610580 0.000000 -0.000357 0.000917 0.000000 1.000000 
404 147.344147 196.595520 0.000000 0.000786 -0.000614 0.000000 1.000000 
405 148.407333 195.869568 0.000000 0.000919 -0.000354 0.000000 1.000000 
406 149.088028 198.068436 0.000000 0.001282 -0.000605 0.000000 1.000000 
407 152.610214 198.615677 0.000000 0.000565 0.001065 0.000000 1.000000 
408 152.621719 198.619095 0.000000 0.000561 0.001065 0.000000 1.000000 
409 148.866837 200.796890 0.000000 -0.001013 -0.001440 0.000000 1.000000 
410 149.587799 197.079071 0.000000 0.001195 -0.000169 0.000000 1.000000 
411 152.716110 199.717117 0.000000 0.000130 0.001248 0.000000 1.000000 
412 150.944427 198.009247 0.000000 0.001262 0.000598 0.000000 1.000000 
413 149.937393 202.119293 0.000000 -0.001423 -0.000042 0.000000 1.000000 
414 151.015381 201.612457 0.000000 -0.001271 0.000800 0.000000 1.000000 
415 149.242691 195.709122 0.000000 0.000978 -0.000173 0.000000 1.000000 
416 153.990616 198.463577 0.000000 0.000360 0.000935 0.000000 1.000000 
417 152.197067 197.112640 0.000000 0.000866 0.000659 0.000000 1.000000 
418 148.739105 199.379028 0.000000 0.000772 -0.001568 0.000000 1.000000 
419 148.833710 195.773529 0.000000 0.000954 -0.000263 0.000000 1.000000 
420 147.962555 200.849930 0.000000 -0.000537 -0.001287 0.000000 1.000000 
421 152.182663 197.612625 0.000000 0.000851 0.000778 0.000000 1.000000 
422 148.757599 198.407043 0.000000 0.001150 -0.000897 0.000000 1.000000 
423 149.058411 197.340515 0.000000 0.001163 -0.000412 0.000000 1.000000 
424 147.744675 199.468384 0.000000 0.000312 -0.001325 0.000000 1.000000 
425 145.636688 199.553116 0.000000 0.000101 -0.000985 0.000000 1.000000 
426 152.196915 196.959885 0.000000 0.000867 0.000627 0.000000 1.000000 
427 152.583435 197.945786 0.000000 0.000710 0.000893 0.000000 1.000000 
428 153.292877 197.507767 0.000000 0.000616 0.000813 0.000000 1.000000 
429 152.108307 197.810989 0.000000 0.000856 0.000825 0.000000 1.000000 
430 153.742584 198.526627 0.000000 0.000379 0.000962 0.000000 1.000000 
431 147.194550 202.338226 0.000000 -0.000694 -0.000833 0.000000 1.000000 
432 150.055023 197.314407 0.000000 0.001264 0.000026 0.000000 1.000000 
433 148.980988 199.753006 0.000000 0.000477 -0.001967 0.000000 1.000000 
434 151.925247 197.941467 0.000000 0.000902 0.000843 0.000000 1.000000 
435 150.373398 200.760513 0.000000 -0.002021 0.000992 0.000000 1.000000 
436 151.694916 197.523132 0.000000 0.000987 0.000676 0.000000 1.000000 
437 148.701920 201.214417 0.000000 -0.001062 -0.001135 0.000000 1.000000 
438 151.015594 202.102768 0.000000 -0.001221 0.000590 0.000000 1.000000 
439 148.851135 203.508896 0.000000 -0.001025 -0.000336 0.000000 1.000000 
440 153.100342 201.831055 0.000000 -0.000555 0.000941 0.000000 1.000000 
441 147.797623 200.893829 0.000000 -0.000506 -0.001246 0.000000 1.000000 
442 150.438400 197.256760 0.000000 0.001228 0.000196 0.000000 1.000000 
443 147.230896 197.127136 0.000000 0.000747 -0.000720 0.000000 1.000000 
444 151.801758 199.787704 0.000000 0.000180 0.001528 0.000000 1.000000 
445 151.733475 196.657318 0.000000 0.000948 0.000492 0.000000 1.000000 
446 146.576614 200.677780 0.000000 -0.000215 -0.001088 0.000000 1.000000 
447 148.280182 200.326721 0.000000 -0.000292 -0.001539 0.000000 1.000000 
448 152.283646 198.638184 0.000000 0.000651 0.001092 0.000000 1.000000 
449 147.194595 201.380737 0.000000 -0.000518 -0.001052 0.000000 1.000000 
450 146.962616 198.528275 0.000000 0.000492 -0.001015 0.000000 1.000000 
451 149.935638 197.722275 0.000000 0.001373 -0.000039 0.000000 1.000000 
452 147.620834 200.996826 0.000000 -0.000499 -0.001190 0.000000 1.000000 
453 146.084717 200.991104 0.000000 -0.000253 -0.001000 0.000000 1.000000 
454 147.325897 202.234634 0.000000 -0.000712 -0.000852 0.000000 1.000000 
455 149.362366 198.080399 0.000000 0.001383 -0.000459 0.000000 1.000000 
456 152.984665 198.635376 0.000000 0.000476 0.001041 0.000000 1.000000 
457 145.842361 199.308350 0.000000 0.000166 -0.000996 0.000000 1.000000 
458 148.537689 200.670471 0.000000 -0.000681 -0.001485 0.000000 1.000000 
459 150.340332 202.588135 0.000000 -0.001272 0.000167 0.000000 1.000000 
460 152.198898 201.839554 0.000000 -0.000785 0.000939 0.000000 1.000000 
461 146.371674 197.888336 0.000000 0.000509 -0.000874 0.000000 1.000000 
462 149.878265 196.780609 0.000000 0.001154 -0.000044 0.000000 1.000000 
463 149.455994 195.579147 0.000000 0.000975 -0.000120 0.000000 1.000000 
464 154.307312 201.017044 0.000000 -0.000226 0.000959 0.000000 1.000000 
465 147.158844 201.583176 0.000000 -0.000559 -0.001004 0.000000 1.000000 
466 151.157349 197.979706 0.000000 0.001179 0.000675 0.000000 1.000000 
467 152.664169 199.653763 0.000000 0.000163 0.001254 0.000000 1.000000 
468 146.390823 198.006027 0.000000 0.000494 -0.000893 0.000000 1.000000 
469 148.426392 199.517395 0.000000 0.000474 -0.001545 0.000000 1.000000 
470 149.494522 202.051315 0.000000 -0.001385 -0.000341 0.000000 1.000000 
471 153.702255 200.089127 0.000000 -0.000026 0.001077 0.000000 1.000000 
472 145.593430 200.540756 0.000000 -0.000120 -0.000976 0.000000 1.000000 
473 151.432648 202.915878 0.000000 -0.001032 0.000507 0.000000 1.000000 
474 147.952759 202.731796 0.000000 -0.000898 -0.000673 0.000000 1.000000 
475 152.890259 201.165451 0.000000 -0.000439 0.001089 0.000000 1.000000 
476 146.302078 200.689636 0.000000 -0.000196 -0.001051 0.000000 1.000000 
477 151.241150 196.811478 0.000000 0.001044 0.000406 0.000000 1.000000 
478 147.288193 203.421829 0.000000 -0.000777 -0.000616 0.000000 1.000000 
479 151.245499 197.374039 0.000000 0.001098 0.000521 0.000000 1.000000 
480 150.074280 203.343628 0.000000 -0.001133 0.000025 0.000000 1.000000 
481 149.422760 203.108383 0.000000 -0.001146 -0.000213 0.000000 1.000000 
482 151.661148 203.393463 0.000000 -0.000958 0.000469 0.000000 1.000000 
483 146.531403 197.523285 0.000000 0.000583 -0.000817 0.000000 1.000000 
484 149.534149 200.280945 0.000000 -0.001451 -0.002406 0.000000 1.000000 
485 146.403397 198.018372 0.000000 0.000494 -0.000896 0.000000 1.000000 
486 146.327026 197.799316 0.000000 0.000515 -0.000859 0.000000 1.000000 
487 151.343262 200.208099 0.000000 -0.000272 0.001757 0.000000 1.000000 
488 152.966034 198.590790 0.000000 0.000491 0.001033 0.000000 1.000000 
489 146.362350 198.009430 0.000000 0.000489 -0.000893 0.000000 1.000000 
490 148.532455 197.882294 0.000000 0.001061 -0.000735 0.000000 1.000000 
491 151.097336 197.951950 0.000000 0.001199 0.000642 0.000000 1.000000 
492 151.818359 199.671890 0.000000 0.000271 0.001501 0.000000 1.000000 
493 150.920731 198.659180 0.000000 0.001340 0.000920 0.000000 1.000000 
494 151.209167 202.524261 0.000000 -0.001117 0.000535 0.000000 1.000000 
495 148.806137 199.673859 0.000000 0.000491 -0.001797 0.000000 1.000000 
496 147.323395 197.702423 0.000000 0.000719 -0.000837 0.000000 1.000000 
497 152.706573 203.329514 0.000000 -0.000776 0.000631 0.000000 1.000000 
498 146.930725 201.373627 0.000000 -0.000462 -0.001032 0.000000 1.000000 
499 150.164536 198.985092 0.000000 0.002018 0.000327 0.000000 1.000000 
500 152.314636 203.495239 0.000000 -0.000844 0.000559 0.000000 1.000000 
501 150.193542 199.357605 0.000000 0.002423 0.000730 0.000000 1.000000 
502 148.730789 200.986023 0.000000 -0.001003 -0.001291 0.000000 1.000000 
503 148.210068 201.635544 0.000000 -0.000898 -0.000983 0.000000 1.000000 
504 147.139786 199.996201 0.000000 0.000002 -0.001226 0.000000 1.000000 
505 153.746170 202.293320 0.000000 -0.000516 0.000843 0.000000 1.000000 
506 152.675613 200.763443 0.000000 -0.000341 0.001195 0.000000 1.000000 
507 149.029160 204.217087 0.000000 -0.000971 -0.000224 0.000000 1.000000 
508 147.477798 201.271652 0.000000 -0.000555 -0.001101 0.000000 1.000000 
509 153.579987 198.967590 0.000000 0.000298 0.001032 0.000000 1.000000 
510 150.410782 201.656525 0.000000 -0.001540 0.000382 0.000000 1.000000 
511 151.723358 199.273819 0.000000 0.000589 0.001397 0.000000 1.000000 
512 148.640930 203.937866 0.000000 -0.000960 -0.000331 0.000000 1.000000 
513 152.850739 197.518631 0.000000 0.000700 0.000804 0.000000 1.000000 
514 153.381500 198.760620 0.000000 0.000376 0.001025 0.000000 1.000000 
515 148.090729 201.847641 0.000000 -0.000884 -0.000914 0.000000 1.000000 
516 149.749710 201.616302 0.000000 -0.001602 -0.000248 0.000000 1.000000 
517 146.133698 199.158249 0.000000 0.000222 -0.001018 0.000000 1.000000 
518 148.748337 201.783081 0.000000 -0.001149 -0.000807 0.000000 1.000000 
519 148.947174 197.289719 0.000000 0.001133 -0.000440 0.000000 1.000000 
520 147.368607 196.798904 0.000000 0.000787 -0.000647 0.000000 1.000000 
521 149.384644 195.860260 0.000000 0.001002 -0.000149 0.000000 1.000000 
522 147.360397 202.724121 0.000000 -0.000764 -0.000741 0.000000 1.000000 
523 152.444031 202.950195 0.000000 -0.000815 0.000676 0.000000 1.000000 
524 151.698135 196.331940 0.000000 0.000936 0.000433 0.000000 1.000000 
525 150.513519 198.637909 0.000000 0.001607 0.000606 0.000000 1.000000 
526 153.359070 202.159637 0.000000 -0.000561 0.000872 0.000000 1.000000 
527 148.481339 196.648361 0.000000 0.000984 -0.000446 0.000000 1.000000 
528 153.377060 199.031982 0.000000 0.000305 0.001063 0.000000 1.000000 
529 152.967392 197.785080 0.000000 0.000644 0.000863 0.000000 1.000000 
530 146.128418 198.042938 0.000000 0.000449 -0.000888 0.000000 1.000000 
531 148.896027 198.452454 0.000000 0.001224 -0.000873 0.000000 1.000000 
532 154.042282 199.591858 0.000000 0.000103 0.001023 0.000000 1.000000 
533 146.050629 199.103088 0.000000 0.000228 -0.001004 0.000000 1.000000 
534 147.136230 197.319855 0.000000 0.000715 -0.000764 0.000000 1.000000 
535 148.989029 202.794632 0.000000 -0.001131 -0.000409 0.000000 1.000000 
536 149.161789 197.541153 0.000000 0.001217 -0.000415 0.000000 1.000000 
537 148.301697 203.117340 0.000000 -0.000966 -0.000526 0.000000 1.000000 
538 150.713654 202.544983 0.000000 -0.001228 0.000344 0.000000 1.000000 
539 147.854172 197.458176 0.000000 0.000868 -0.000733 0.000000 1.000000 
540 151.141647 202.522812 0.000000 -0.001135 0.000514 0.000000 1.000000 
541 149.365570 196.020203 0.000000 0.001020 -0.000163 0.000000 1.000000 
542 150.235458 195.964523 0.000000 0.001029 0.000060 0.000000 1.000000 
543 148.282135 203.856491 0.000000 -0.000921 -0.000410 0.000000 1.000000 
544 150.429764 197.795731 0.000000 0.001358 0.000265 0.000000 1.000000 
545 148.854095 196.247879 0.000000 0.001001 -0.000306 0.000000 1.000000 
546 152.741165 199.880478 0.000000 0.000055 0.001250 0.000000 1.000000 
547 151.183868 198.323151 0.000000 0.001182 0.000834 0.000000 1.000000 
548 147.214554 197.586578 0.000000 0.000707 -0.000816 0.000000 1.000000 
549 149.858887 202.727417 0.000000 -0.001253 -0.000065 0.000000 1.000000 
550 149.352463 200.708679 0.000000 -0.001562 -0.001427 0.000000 1.000000 
551 151.943405 202.145691 0.000000 -0.000903 0.000818 0.000000 1.000000 
552 146.223419 198.330933 0.000000 0.000412 -0.000933 0.000000 1.000000 
553 150.779251 197.518448 0.000000 0.001226 0.000385 0.000000 1.000000 
554 152.967087 199.050903 0.000000 0.000358 0.001119 0.000000 1.000000 
555 147.379898 203.319550 0.000000 -0.000791 -0.000624 0.000000 1.000000 
556 148.324310 199.341980 0.000000 0.000565 -0.001438 0.000000 1.000000 
557 151.241989 202.754837 0.000000 -0.001087 0.000490 0.000000 1.000000 
558 151.038849 195.998260 0.000000 0.000987 0.000256 0.000000 1.000000 
559 150.104279 199.112671 0.000000 0.002178 0.000256 0.000000 1.000000 
560 151.226822 198.837173 0.000000 0.001097 0.001157 0.000000 1.000000 
561 153.292526 199.636703 0.000000 0.000125 0.001132 0.000000 1.000000 
562 149.864044 195.651581 0.000000 0.000993 -0.000031 0.000000 1.000000 
563 149.240387 203.039444 0.000000 -0.001136 -0.000284 0.000000 1.000000 
564 148.855652 203.085190 0.000000 -0.001071 -0.000397 0.000000 1.000000 
565 149.536530 198.882172 0.000000 0.001741 -0.000722 0.000000 1.000000 
566 153.469940 201.718552 0.000000 -0.000467 0.000944 0.000000 1.000000 
567 150.460800 200.046417 0.000000 -0.000305 0.003030 0.000000 1.000000 
568 150.433502 198.842331 0.000000 0.001746 0.000654 0.000000 1.000000 
569 153.935669 199.957031 0.000000 0.000011 0.001045 0.000000 1.000000 
570 152.064774 199.966827 0.000000 0.000023 0.001442 0.000000 1.000000 
571 148.236023 196.810059 0.000000 0.000950 -0.000525 0.000000 1.000000 
572 147.974152 198.994659 0.000000 0.000613 -0.001235 0.000000 1.000000 
573 153.268768 201.300323 0.000000 -0.000408 0.001027 0.000000 1.000000 
574 151.481934 198.597855 0.000000 0.000997 0.001054 0.000000 1.000000 
575 149.403870 197.697784 0.000000 0.001301 -0.000337 0.000000 1.000000 
576 149.217331 203.262344 0.000000 -0.001100 -0.000264 0.000000 1.000000 
577 146.775177 200.627167 0.000000 -0.000218 -0.001123 0.000000 1.000000 
578 147.303848 197.813400 0.000000 0.000701 -0.000864 0.000000 1.000000 
579 147.547409 202.424835 0.000000 -0.000785 -0.000794 0.000000 1.000000 
580 147.365601 198.696640 0.000000 0.000536 -0.001084 0.000000 1.000000 
581 151.113525 201.606369 0.000000 -0.001218 0.000845 0.000000 1.000000 
582 148.711624 204.081284 0.000000 -0.000955 -0.000302 0.000000 1.000000 
583 151.589569 203.231735 0.000000 -0.000980 0.000482 0.000000 1.000000 
584 149.764938 196.277283 0.000000 0.001071 -0.000068 0.000000 1.000000 
585 150.752686 195.623260 0.000000 0.000969 0.000167 0.000000 1.000000 
586 148.137360 201.130951 0.000000 -0.000729 -0.001200 0.000000 1.000000 
587 147.803619 201.179504 0.000000 -0.000621 -0.001156 0.000000 1.000000 
588 152.946899 201.843002 0.000000 -0.000590 0.000943 0.000000 1.000000 
589 151.166061 201.580460 0.000000 -0.001190 0.000878 0.000000 1.000000 
590 154.389542 199.740784 0.000000 0.000058 0.000987 0.000000 1.000000 
591 150.664566 203.672302 0.000000 -0.001056 0.000191 0.000000 1.000000 
592 150.065140 201.363846 0.000000 -0.001772 0.000085 0.000000 1.000000 
593 150.730911 203.804840 0.000000 -0.001034 0.000199 0.000000 1.000000 
594 149.731827 196.978287 0.000000 0.001185 -0.000105 0.000000 1.000000 
595 152.595505 200.637924 0.000000 -0.000303 0.001231 0.000000 1.000000 
596 151.364655 203.515808 0.000000 -0.000995 0.000386 0.000000 1.000000 
597 147.746338 196.774338 0.000000 0.000857 -0.000598 0.000000 1.000000 
598 147.477203 203.271378 0.000000 -0.000808 -0.000623 0.000000 1.000000 
599 150.464355 204.302719 0.000000 -0.000991 0.000107 0.000000 1.000000 
600 153.143539 200.173996 0.000000 -0.000065 0.001166 0.000000 1.000000 
601 147.844574 198.053787 0.000000 0.000815 -0.000903 0.000000 1.000000 
602 149.012329 198.435669 0.000000 0.001289 -0.000814 0.000000 1.000000 
603 149.240616 203.883911 0.000000 -0.001023 -0.000200 0.000000 1.000000 
604 148.322647 200.259415 0.000000 -0.000243 -0.001572 0.000000 1.000000 
605 146.376343 202.261734 0.000000 -0.000531 -0.000851 0.000000 1.000000 
606 148.710663 197.773285 0.000000 0.001118 -0.000647 0.000000 1.000000 
607 149.306198 203.707123 0.000000 -0.001049 -0.000196 0.000000 1.000000 
608 150.264542 200.488647 0.000000 -0.002445 0.001324 0.000000 1.000000 
609 150.035477 199.642075 0.000000 0.003439 0.000341 0.000000 1.000000 
610 153.494141 201.957230 0.000000 -0.000506 0.000904 0.000000 1.000000 
611 152.617371 202.636536 0.000000 -0.000763 0.000758 0.000000 1.000000 
612 153.966324 198.789932 0.000000 0.000297 0.000974 0.000000 1.000000 
613 150.885742 201.692566 0.000000 -0.001329 0.000695 0.000000 1.000000 
614 147.792267 202.214371 0.000000 -0.000830 -0.000828 0.000000 1.000000 
615 149.463715 203.844650 0.000000 -0.001042 -0.000145 0.000000 1.000000 
616 152.716110 202.512009 0.000000 -0.000732 0.000791 0.000000 1.000000 
617 148.921875 200.661942 0.000000 -0.000964 -0.001570 0.000000 1.000000 
618 152.558350 196.678741 0.000000 0.000802 0.000618 0.000000 1.000000 
619 148.991013 203.944595 0.000000 -0.000995 -0.000255 0.000000 1.000000 
620 153.986938 199.110199 0.000000 0.000223 0.001001 0.000000 1.000000 
621 146.779968 200.070206 0.000000 -0.000025 -0.001155 0.000000 1.000000 
622 153.484909 199.915985 0.000000 0.000027 0.001110 0.000000 1.000000 
623 146.991943 198.968109 0.000000 0.000377 -0.001099 0.000000 1.000000 
624 151.593536 198.867111 0.000000 0.000859 0.001208 0.000000 1.000000 
625 147.997177 197.374481 0.000000 0.000907 -0.000692 0.000000 1.000000 
626 147.884399 198.213867 0.000000 0.000804 -0.000952 0.000000 1.000000 
627 150.315781 204.420303 0.000000 -0.000982 0.000070 0.000000 1.000000 
628 150.189560 197.278259 0.000000 0.001252 0.000087 0.000000 1.000000 
629 146.818314 199.555588 0.000000 0.000160 -0.001145 0.000000 1.000000 
630 148.828217 203.373962 0.000000 -0.001036 -0.000360 0.000000 1.000000 
631 146.643387 199.944824 0.000000 0.000019 -0.001131 0.000000 1.000000 
632 145.869278 201.429382 0.000000 -0.000324 -0.000937 0.000000 1.000000 
633 151.367188 198.701294 0.000000 0.001040 0.001094 0.000000 1.000000 
634 152.551041 200.931030 0.000000 -0.000431 0.001182 0.000000 1.000000 
635 151.221115 200.965118 0.000000 -0.001030 0.001303 0.000000 1.000000 
636 149.283096 199.417969 0.000000 0.001359 -0.001675 0.000000 1.000000 
637 151.223038 200.066986 0.000000 -0.000102 0.001870 0.000000 1.000000 
638 149.906998 197.243149 0.000000 0.001247 -0.000042 0.000000 1.000000 
639 154.106323 200.526993 0.000000 -0.000130 0.001010 0.000000 1.000000 
640 146.476242 197.508270 0.000000 0.000576 -0.000815 0.000000 1.000000 
641 151.137222 197.478455 0.000000 0.001136 0.000512 0.000000 1.000000 
642 151.097015 196.910812 0.000000 0.001079 0.000383 0.000000 1.000000 
643 146.600128 199.910843 0.000000 0.000029 -0.001124 0.000000 1.000000 
644 147.932922 199.008636 0.000000 0.000592 -0.001234 0.000000 1.000000 
645 151.590576 202.498932 0.000000 -0.001016 0.000647 0.000000 1.000000 
646 149.062759 203.623871 0.000000 -0.001037 -0.000268 0.000000 1.000000 
647 152.863525 199.328323 0.000000 0.000276 0.001177 0.000000 1.000000 
648 150.617142 203.919617 0.000000 -0.001028 0.000162 0.000000 1.000000 
649 153.450027 202.199005 0.000000 -0.000551 0.000864 0.000000 1.000000 
650 153.155823 202.184906 0.000000 -0.000602 0.000870 0.000000 1.000000 
651 146.526749 201.511154 0.000000 -0.000425 -0.000977 0.000000 1.000000 
652 148.062057 203.487747 0.000000 -0.000907 -0.000504 0.000000 1.000000 
653 154.229691 200.765366 0.000000 -0.000178 0.000984 0.000000 1.000000 
654 151.684067 202.078384 0.000000 -0.000985 0.000798 0.000000 1.000000 
655 153.605530 197.553452 0.000000 0.000558 0.000822 0.000000 1.000000 
656 152.295242 198.660202 0.000000 0.000641 0.001098 0.000000 1.000000 
657 145.945450 201.580017 0.000000 -0.000361 -0.000926 0.000000 1.000000 
658 153.080902 198.536194 0.000000 0.000482 0.001014 0.000000 1.000000 
659 151.007751 196.014145 0.000000 0.000991 0.000251 0.000000 1.000000 
660 148.470139 196.626984 0.000000 0.000981 -0.000445 0.000000 1.000000 
661 145.876755 199.044418 0.000000 0.000227 -0.000981 0.000000 1.000000 
662 152.385849 199.993713 0.000000 0.000004 0.001342 0.000000 1.000000 
663 150.727570 197.873505 0.000000 0.001308 0.000448 0.000000 1.000000 
664 153.107315 199.910034 0.000000 0.000034 0.001175 0.000000 1.000000 
665 148.493759 198.112625 0.000000 0.001043 -0.000832 0.000000 1.000000 
666 146.595612 201.268494 0.000000 -0.000380 -0.001019 0.000000 1.000000 
667 151.574829 202.131760 0.000000 -0.001024 0.000756 0.000000 1.000000 
668 147.551392 198.619064 0.000000 0.000607 -0.001077 0.000000 1.000000 
669 146.943054 202.538177 0.000000 -0.000664 -0.000800 0.000000 1.000000 
670 151.367828 197.546249 0.000000 0.001080 0.000602 0.000000 1.000000 
671 146.847473 201.683136 0.000000 -0.000516 -0.000967 0.000000 1.000000 
672 152.826462 197.445160 0.000000 0.000712 0.000788 0.000000 1.000000 
673 147.054962 199.007050 0.000000 0.000376 -0.001114 0.000000 1.000000 
674 149.466568 199.518356 0.000000 0.001638 -0.001815 0.000000 1.000000 
675 151.580673 198.060013 0.000000 0.001016 0.000828 0.000000 1.000000 
676 151.299240 198.700989 0.000000 0.001081 0.001081 0.000000 1.000000 
677 148.069611 200.886993 0.000000 -0.000594 -0.001292 0.000000 1.000000 
678 148.982864 202.005905 0.000000 -0.001233 -0.000625 0.000000 1.000000 
679 147.370743 197.442871 0.000000 0.000755 -0.000776 0.000000 1.000000 
680 152.904999 200.715012 0.000000 -0.000286 0.001164 0.000000 1.000000 
681 151.443848 199.546036 0.000000 0.000505 0.001607 0.000000 1.000000 
682 146.406586 197.562317 0.000000 0.000558 -0.000823 0.000000 1.000000 
683 149.174423 199.338715 0.000000 0.001260 -0.001573 0.000000 1.000000 
684 153.611938 202.186844 0.000000 -0.000522 0.000863 0.000000 1.000000 
685 150.818878 203.134735 0.000000 -0.001114 0.000291 0.000000 1.000000 
686 148.061142 200.246490 0.000000 -0.000187 -0.001471 0.000000 1.000000 
687 152.044586 196.947601 0.000000 0.000898 0.000602 0.000000 1.000000 
688 152.464096 200.008682 0.000000 -0.000005 0.001320 0.000000 1.000000 
689 153.005447 202.345276 0.000000 -0.000653 0.000837 0.000000 1.000000 
690 150.316833 201.212204 0.000000 -0.001792 0.000468 0.000000 1.000000 
691 152.802338 199.500458 0.000000 0.000216 0.001209 0.000000 1.000000 
692 153.507095 197.380844 0.000000 0.000593 0.000794 0.000000 1.000000 
693 150.565674 198.259171 0.000000 0.001457 0.000473 0.000000 1.000000 
694 153.715256 200.378891 0.000000 -0.000109 0.001067 0.000000 1.000000 
695 148.297546 201.355865 0.000000 -0.000875 -0.001099 0.000000 1.000000 
696 149.694122 201.981949 0.000000 -0.001447 -0.000223 0.000000 1.000000 
697 152.035477 203.889191 0.000000 -0.000876 0.000459 0.000000 1.000000 
698 146.516312 199.683533 0.000000 0.000100 -0.001104 0.000000 1.000000 
699 148.126175 197.019577 0.000000 0.000935 -0.000588 0.000000 1.000000 
700 151.516556 204.030930 0.000000 -0.000935 0.000352 0.000000 1.000000 
701 150.130585 200.242538 0.000000 -0.003477 0.001872 0.000000 1.000000 
702 148.260193 199.449692 0.000000 0.000463 -0.001463 0.000000 1.000000 
703 147.935104 201.833664 0.000000 -0.000828 -0.000933 0.000000 1.000000 
704 151.565979 200.715347 0.000000 -0.000656 0.001437 0.000000 1.000000 
705 152.161148 198.492111 0.000000 0.000731 0.001047 0.000000 1.000000 
706 146.468124 202.581619 0.000000 -0.000585 -0.000800 0.000000 1.000000 
707 148.041824 201.032959 0.000000 -0.000650 -0.001232 0.000000 1.000000 
708 151.378784 195.795395 0.000000 0.000936 0.000307 0.000000 1.000000 
709 148.327484 198.438293 0.000000 0.000935 -0.001001 0.000000 1.000000 
710 149.492203 197.448532 0.000000 0.001260 -0.000251 0.000000 1.000000 
711 148.087616 200.968765 0.000000 -0.000640 -0.001263 0.000000 1.000000 
712 152.331039 202.695099 0.000000 -0.000830 0.000718 0.000000 1.000000 
713 149.848526 202.626419 0.000000 -0.001276 -0.000074 0.000000 1.000000 
714 149.080109 199.354568 0.000000 0.001123 -0.001601 0.000000 1.000000 
715 151.555908 197.754181 0.000000 0.001031 0.000714 0.000000 1.000000 
716 148.834015 202.730118 0.000000 -0.001106 -0.000472 0.000000 1.000000 
