410 11.709951 9.568356 10.000000 -9.568356 11.709951 0.000000 
411 8.564946 12.188647 10.000000 -12.188647 8.564946 0.000000 
412 12.203059 8.835269 10.000000 -8.835269 12.203059 0.000000 
413 9.655196 7.074935 10.000000 -7.074935 9.655196 0.000000 
414 11.096646 11.317912 10.000000 -11.317912 11.096646 0.000000 
415 10.657056 9.609358 10.000000 -9.609358 10.657056 0.000000 
416 11.836158 7.597761 10.000000 -7.597761 11.836158 0.000000 
417 10.191277 11.253357 10.000000 -11.253357 10.191277 0.000000 
418 11.753449 9.197105 10.000000 -9.197105 11.753449 0.000000 
419 9.001441 11.203891 10.000000 -11.203891 9.001441 0.000000 
420 10.972041 7.204642 10.000000 -7.204642 10.972041 0.000000 
421 10.570272 7.891736 10.000000 -7.891736 10.570272 0.000000 
422 7.850891 10.176891 10.000000 -10.176891 7.850891 0.000000 
423 9.900224 7.719250 10.000000 -7.719250 9.900224 0.000000 
424 8.671115 8.488124 10.000000 -8.488124 8.671115 0.000000 
425 8.382572 10.860820 10.000000 -10.860820 8.382572 0.000000 
426 11.063640 10.421601 10.000000 -10.421601 11.063640 0.000000 
427 9.470396 7.756259 10.000000 -7.756259 9.470396 0.000000 
428 12.889568 8.720501 10.000000 -8.720501 12.889568 0.000000 
429 9.581878 11.872129 10.000000 -11.872129 9.581878 0.000000 
430 11.134401 12.245177 10.000000 -12.245177 11.134401 0.000000 
431 11.176650 9.607265 10.000000 -9.607265 11.176650 0.000000 
432 12.106748 10.370739 10.000000 -10.370739 12.106748 0.000000 
433 8.407040 9.351917 10.000000 -9.351917 8.407040 0.000000 
434 8.222983 8.322576 10.000000 -8.322576 8.222983 0.000000 
435 8.008801 8.146557 10.000000 -8.146557 8.008801 0.000000 
436 8.960892 11.943194 10.000000 -11.943194 8.960892 0.000000 
437 12.764796 9.936099 10.000000 -9.936099 12.764796 0.000000 
438 11.082637 7.692449 10.000000 -7.692449 11.082637 0.000000 
439 11.078816 8.358708 10.000000 -8.358708 11.078816 0.000000 
440 11.719285 11.054776 10.000000 -11.054776 11.719285 0.000000 
441 11.641043 11.070776 10.000000 -11.070776 11.641043 0.000000 
442 12.617886 11.631090 10.000000 -11.631090 12.617886 0.000000 
443 11.538586 12.131508 10.000000 -12.131508 11.538586 0.000000 
444 9.186949 10.564746 10.000000 -10.564746 9.186949 0.000000 
445 9.190623 12.246878 10.000000 -12.246878 9.190623 0.000000 
446 10.112873 9.980486 10.000000 -9.980486 10.112873 0.000000 
447 11.940295 10.625452 10.000000 -10.625452 11.940295 0.000000 
448 9.770826 12.219447 10.000000 -12.219447 9.770826 0.000000 
449 7.555168 8.968505 10.000000 -8.968505 7.555168 0.000000 
450 8.395409 11.274959 10.000000 -11.274959 8.395409 0.000000 
451 11.523678 8.234448 10.000000 -8.234448 11.523678 0.000000 
452 9.585217 7.318626 10.000000 -7.318626 9.585217 0.000000 
453 12.246992 8.776209 10.000000 -8.776209 12.246992 0.000000 
454 7.799939 8.590776 10.000000 -8.590776 7.799939 0.000000 
455 11.008879 12.082460 10.000000 -12.082460 11.008879 0.000000 
456 10.052929 9.775227 10.000000 -9.775227 10.052929 0.000000 
457 11.304182 12.805904 10.000000 -12.805904 11.304182 0.000000 
458 12.762051 8.699642 10.000000 -8.699642 12.762051 0.000000 
459 7.727018 12.094629 10.000000 -12.094629 7.727018 0.000000 
460 7.196478 10.133815 10.000000 -10.133815 7.196478 0.000000 
461 12.202788 8.250597 10.000000 -8.250597 12.202788 0.000000 
462 9.181970 10.167774 10.000000 -10.167774 9.181970 0.000000 
463 11.573584 9.723510 10.000000 -9.723510 11.573584 0.000000 
464 9.792774 6.927388 10.000000 -6.927388 9.792774 0.000000 
465 10.735293 11.954358 10.000000 -11.954358 10.735293 0.000000 
466 10.695610 8.425976 10.000000 -8.425976 10.695610 0.000000 
467 8.657779 9.491342 10.000000 -9.491342 8.657779 0.000000 
468 10.480190 7.811390 10.000000 -7.811390 10.480190 0.000000 
469 9.271060 9.558801 10.000000 -9.558801 9.271060 0.000000 
470 10.089801 11.222856 10.000000 -11.222856 10.089801 0.000000 
471 9.432657 8.155521 10.000000 -8.155521 9.432657 0.000000 
472 12.232122 10.874431 10.000000 -10.874431 12.232122 0.000000 
473 12.308222 9.008937 10.000000 -9.008937 12.308222 0.000000 
474 12.379179 11.794252 10.000000 -11.794252 12.379179 0.000000 
475 10.653294 10.436233 10.000000 -10.436233 10.653294 0.000000 
476 10.951403 8.998626 10.000000 -8.998626 10.951403 0.000000 
477 7.210979 8.956205 10.000000 -8.956205 7.210979 0.000000 
478 10.727232 7.405341 10.000000 -7.405341 10.727232 0.000000 
479 10.581047 8.136792 10.000000 -8.136792 10.581047 0.000000 
480 10.183754 9.391087 10.000000 -9.391087 10.183754 0.000000 
481 8.943980 9.295876 10.000000 -9.295876 8.943980 0.000000 
482 10.801993 9.560803 10.000000 -9.560803 10.801993 0.000000 
483 9.983606 8.021399 10.000000 -8.021399 9.983606 0.000000 
484 11.371945 11.085692 10.000000 -11.085692 11.371945 0.000000 
485 7.232830 9.528395 10.000000 -9.528395 7.232830 0.000000 
486 10.508930 12.060183 10.000000 -12.060183 10.508930 0.000000 
487 12.905885 9.546096 10.000000 -9.546096 12.905885 0.000000 
488 8.438860 12.679409 10.000000 -12.679409 8.438860 0.000000 
489 13.129753 9.960439 10.000000 -9.960439 13.129753 0.000000 
490 10.561699 7.003597 10.000000 -7.003597 10.561699 0.000000 
491 7.162418 9.768318 10.000000 -9.768318 7.162418 0.000000 
492 10.786620 12.519291 10.000000 -12.519291 10.786620 0.000000 
493 12.319624 8.257784 10.000000 -8.257784 12.319624 0.000000 
494 7.273449 9.158782 10.000000 -9.158782 7.273449 0.000000 
495 8.165161 12.084641 10.000000 -12.084641 8.165161 0.000000 
496 7.290177 10.531078 10.000000 -10.531078 7.290177 0.000000 
497 10.808702 10.129298 10.000000 -10.129298 10.808702 0.000000 
498 7.197237 9.981168 10.000000 -9.981168 7.197237 0.000000 
499 7.881495 12.046428 10.000000 -12.046428 7.881495 0.000000 
500 12.011235 8.630422 10.000000 -8.630422 12.011235 0.000000 
501 8.336721 10.105715 10.000000 -10.105715 8.336721 0.000000 
502 11.828372 11.050675 10.000000 -11.050675 11.828372 0.000000 
503 7.924840 11.652930 10.000000 -11.652930 7.924840 0.000000 
504 6.861908 9.649139 10.000000 -9.649139 6.861908 0.000000 
505 9.305295 10.406085 10.000000 -10.406085 9.305295 0.000000 
506 6.948647 10.101691 10.000000 -10.101691 6.948647 0.000000 
507 7.941772 8.889679 10.000000 -8.889679 7.941772 0.000000 
508 9.217258 10.755412 10.000000 -10.755412 9.217258 0.000000 
509 7.775088 10.620491 10.000000 -10.620491 7.775088 0.000000 
510 11.306710 8.745994 10.000000 -8.745994 11.306710 0.000000 
511 7.787505 11.218953 10.000000 -11.218953 7.787505 0.000000 
512 10.475677 9.317710 10.000000 -9.317710 10.475677 0.000000 
513 12.092266 11.101520 10.000000 -11.101520 12.092266 0.000000 
514 8.745232 11.474675 10.000000 -11.474675 8.745232 0.000000 
515 9.045218 10.358387 10.000000 -10.358387 9.045218 0.000000 
516 10.663034 8.135470 10.000000 -8.135470 10.663034 0.000000 
517 9.613736 9.859499 10.000000 -9.859499 9.613736 0.000000 
518 9.663104 7.154813 10.000000 -7.154813 9.663104 0.000000 
519 7.971088 11.685506 10.000000 -11.685506 7.971088 0.000000 
520 9.477403 9.992116 10.000000 -9.992116 9.477403 0.000000 
521 11.185723 12.881956 10.000000 -12.881956 11.185723 0.000000 
522 11.768631 10.531234 10.000000 -10.531234 11.768631 0.000000 
523 10.461952 12.198297 10.000000 -12.198297 10.461952 0.000000 
524 12.217701 10.173504 10.000000 -10.173504 12.217701 0.000000 
525 10.200292 11.305283 10.000000 -11.305283 10.200292 0.000000 
526 11.784875 8.433969 10.000000 -8.433969 11.784875 0.000000 
527 12.960787 9.911619 10.000000 -9.911619 12.960787 0.000000 
528 10.980846 8.377119 10.000000 -8.377119 10.980846 0.000000 
529 9.224821 8.586463 10.000000 -8.586463 9.224821 0.000000 
530 11.416872 9.989280 10.000000 -9.989280 11.416872 0.000000 
531 6.863008 9.844508 10.000000 -9.844508 6.863008 0.000000 
532 11.779590 12.384981 10.000000 -12.384981 11.779590 0.000000 
533 11.408458 12.226425 10.000000 -12.226425 11.408458 0.000000 
534 12.193761 11.334955 10.000000 -11.334955 12.193761 0.000000 
535 12.279380 11.941168 10.000000 -11.941168 12.279380 0.000000 
536 9.064892 12.961973 10.000000 -12.961973 9.064892 0.000000 
537 11.693633 7.532692 10.000000 -7.532692 11.693633 0.000000 
538 12.414802 11.490220 10.000000 -11.490220 12.414802 0.000000 
539 10.548625 12.199552 10.000000 -12.199552 10.548625 0.000000 
540 9.759808 9.446371 10.000000 -9.446371 9.759808 0.000000 
541 8.832987 12.810757 10.000000 -12.810757 8.832987 0.000000 
542 11.429701 7.710066 10.000000 -7.710066 11.429701 0.000000 
543 7.747416 9.910259 10.000000 -9.910259 7.747416 0.000000 
544 10.802895 7.429193 10.000000 -7.429193 10.802895 0.000000 
545 8.432117 12.376824 10.000000 -12.376824 8.432117 0.000000 
546 10.371178 12.153011 10.000000 -12.153011 10.371178 0.000000 
547 11.115119 10.438801 10.000000 -10.438801 11.115119 0.000000 
548 9.350436 11.782172 10.000000 -11.782172 9.350436 0.000000 
549 7.139962 9.402954 10.000000 -9.402954 7.139962 0.000000 
550 12.519403 9.137701 10.000000 -9.137701 12.519403 0.000000 
551 12.859025 11.278919 10.000000 -11.278919 12.859025 0.000000 
552 9.419565 11.801247 10.000000 -11.801247 9.419565 0.000000 
553 8.470734 9.282953 10.000000 -9.282953 8.470734 0.000000 
554 11.022625 9.363792 10.000000 -9.363792 11.022625 0.000000 
555 11.157313 12.094448 10.000000 -12.094448 11.157313 0.000000 
556 7.519566 11.002979 10.000000 -11.002979 7.519566 0.000000 
557 9.822046 11.379525 10.000000 -11.379525 9.822046 0.000000 
558 9.479972 7.809686 10.000000 -7.809686 9.479972 0.000000 
559 12.201149 11.075318 10.000000 -11.075318 12.201149 0.000000 
560 7.991772 9.194498 10.000000 -9.194498 7.991772 0.000000 
561 8.629393 12.802334 10.000000 -12.802334 8.629393 0.000000 
562 10.237992 11.867670 10.000000 -11.867670 10.237992 0.000000 
563 10.458727 11.912511 10.000000 -11.912511 10.458727 0.000000 
564 9.252370 10.057881 10.000000 -10.057881 9.252370 0.000000 
565 12.084743 10.532955 10.000000 -10.532955 12.084743 0.000000 
566 8.172014 12.310773 10.000000 -12.310773 8.172014 0.000000 
567 10.130153 11.875277 10.000000 -11.875277 10.130153 0.000000 
568 11.455958 12.775247 10.000000 -12.775247 11.455958 0.000000 
569 8.761865 11.934582 10.000000 -11.934582 8.761865 0.000000 
570 11.087781 9.423391 10.000000 -9.423391 11.087781 0.000000 
571 12.330622 11.539423 10.000000 -11.539423 12.330622 0.000000 
572 10.182889 10.041342 10.000000 -10.041342 10.182889 0.000000 
573 9.181392 9.511410 10.000000 -9.511410 9.181392 0.000000 
574 9.122440 9.791503 10.000000 -9.791503 9.122440 0.000000 
575 8.721275 9.495238 10.000000 -9.495238 8.721275 0.000000 
576 9.207512 11.799599 10.000000 -11.799599 9.207512 0.000000 
577 11.696531 8.439421 10.000000 -8.439421 11.696531 0.000000 
578 9.342433 9.476966 10.000000 -9.476966 9.342433 0.000000 
579 9.815797 12.757673 10.000000 -12.757673 9.815797 0.000000 
580 8.111087 9.222708 10.000000 -9.222708 8.111087 0.000000 
581 12.813115 8.928585 10.000000 -8.928585 12.813115 0.000000 
582 11.835122 10.606929 10.000000 -10.606929 11.835122 0.000000 
583 10.881551 12.038620 10.000000 -12.038620 10.881551 0.000000 
584 11.568795 8.582666 10.000000 -8.582666 11.568795 0.000000 
585 8.149452 8.134907 10.000000 -8.134907 8.149452 0.000000 
586 9.066498 12.510902 10.000000 -12.510902 9.066498 0.000000 
587 11.133071 10.261364 10.000000 -10.261364 11.133071 0.000000 
588 8.478766 10.397699 10.000000 -10.397699 8.478766 0.000000 
589 11.123312 7.852800 10.000000 -7.852800 11.123312 0.000000 
590 10.990179 10.417839 10.000000 -10.417839 10.990179 0.000000 
591 11.521142 7.880054 10.000000 -7.880054 11.521142 0.000000 
592 11.422641 8.857150 10.000000 -8.857150 11.422641 0.000000 
593 7.790935 10.275746 10.000000 -10.275746 7.790935 0.000000 
594 10.530596 7.432728 10.000000 -7.432728 10.530596 0.000000 
595 7.621767 8.735615 10.000000 -8.735615 7.621767 0.000000 
596 8.935025 11.058633 10.000000 -11.058633 8.935025 0.000000 
597 12.792887 11.106655 10.000000 -11.106655 12.792887 0.000000 
598 8.615412 10.234067 10.000000 -10.234067 8.615412 0.000000 
599 9.470861 9.624510 10.000000 -9.624510 9.470861 0.000000 
600 9.034594 11.528516 10.000000 -11.528516 9.034594 0.000000 
601 12.299384 11.686393 10.000000 -11.686393 12.299384 0.000000 
602 7.848966 11.839601 10.000000 -11.839601 7.848966 0.000000 
603 8.184476 11.915237 10.000000 -11.915237 8.184476 0.000000 
604 10.598337 11.267962 10.000000 -11.267962 10.598337 0.000000 
605 12.745215 9.156293 10.000000 -9.156293 12.745215 0.000000 
606 9.996334 11.373559 10.000000 -11.373559 9.996334 0.000000 
607 10.687537 8.597303 10.000000 -8.597303 10.687537 0.000000 
608 11.929305 8.708414 10.000000 -8.708414 11.929305 0.000000 
609 10.369281 10.962090 10.000000 -10.962090 10.369281 0.000000 
610 7.393882 11.506143 10.000000 -11.506143 7.393882 0.000000 
611 8.007866 12.254593 10.000000 -12.254593 8.007866 0.000000 
612 11.037212 10.552629 10.000000 -10.552629 11.037212 0.000000 
613 11.721301 7.642838 10.000000 -7.642838 11.721301 0.000000 
614 10.729691 9.026416 10.000000 -9.026416 10.729691 0.000000 
615 10.635406 9.072428 10.000000 -9.072428 10.635406 0.000000 
616 10.764233 11.581314 10.000000 -11.581314 10.764233 0.000000 
617 11.317324 9.130302 10.000000 -9.130302 11.317324 0.000000 
618 11.223112 12.389323 10.000000 -12.389323 11.223112 0.000000 
619 11.525332 11.933554 10.000000 -11.933554 11.525332 0.000000 
620 9.332943 8.872051 10.000000 -8.872051 9.332943 0.000000 
621 9.790469 11.050219 10.000000 -11.050219 9.790469 0.000000 
622 11.276499 10.526444 10.000000 -10.526444 11.276499 0.000000 
623 7.671686 8.783617 10.000000 -8.783617 7.671686 0.000000 
624 9.606929 11.401465 10.000000 -11.401465 9.606929 0.000000 
625 11.013160 9.402171 10.000000 -9.402171 11.013160 0.000000 
626 10.216538 12.151172 10.000000 -12.151172 10.216538 0.000000 
627 9.992337 9.644026 10.000000 -9.644026 9.992337 0.000000 
628 11.025049 9.682030 10.000000 -9.682030 11.025049 0.000000 
629 9.199780 10.643013 10.000000 -10.643013 9.199780 0.000000 
630 10.776782 8.893461 10.000000 -8.893461 10.776782 0.000000 
631 12.031970 9.723826 10.000000 -9.723826 12.031970 0.000000 
632 11.445341 12.549700 10.000000 -12.549700 11.445341 0.000000 
633 12.215152 9.179027 10.000000 -9.179027 12.215152 0.000000 
634 8.678782 8.963747 10.000000 -8.963747 8.678782 0.000000 
635 12.141752 10.458044 10.000000 -10.458044 12.141752 0.000000 
636 8.859245 8.429259 10.000000 -8.429259 8.859245 0.000000 
637 9.241120 9.291513 10.000000 -9.291513 9.241120 0.000000 
638 11.125405 10.678170 10.000000 -10.678170 11.125405 0.000000 
639 8.860779 11.457053 10.000000 -11.457053 8.860779 0.000000 
640 9.437262 7.055064 10.000000 -7.055064 9.437262 0.000000 
641 10.196365 9.797966 10.000000 -9.797966 10.196365 0.000000 
642 10.737305 7.597253 10.000000 -7.597253 10.737305 0.000000 
643 9.554455 8.210073 10.000000 -8.210073 9.554455 0.000000 
644 10.038186 11.557973 10.000000 -11.557973 10.038186 0.000000 
645 10.542963 7.486187 10.000000 -7.486187 10.542963 0.000000 
646 9.852639 12.050354 10.000000 -12.050354 9.852639 0.000000 
647 9.546113 7.935805 10.000000 -7.935805 9.546113 0.000000 
648 9.949799 6.978220 10.000000 -6.978220 9.949799 0.000000 
649 9.257632 8.014482 10.000000 -8.014482 9.257632 0.000000 
650 11.529829 9.780544 10.000000 -9.780544 11.529829 0.000000 
651 7.888807 11.436859 10.000000 -11.436859 7.888807 0.000000 
652 8.423154 7.531385 10.000000 -7.531385 8.423154 0.000000 
653 12.404809 10.796059 10.000000 -10.796059 12.404809 0.000000 
654 8.783476 10.267737 10.000000 -10.267737 8.783476 0.000000 
655 9.489403 8.086819 10.000000 -8.086819 9.489403 0.000000 
656 9.246200 10.812227 10.000000 -10.812227 9.246200 0.000000 
657 11.034803 9.160579 10.000000 -9.160579 11.034803 0.000000 
658 9.732348 8.468925 10.000000 -8.468925 9.732348 0.000000 
659 8.387975 11.107424 10.000000 -11.107424 8.387975 0.000000 
660 7.879867 9.869189 10.000000 -9.869189 7.879867 0.000000 
661 7.335445 10.884590 10.000000 -10.884590 7.335445 0.000000 
662 9.180910 11.760500 10.000000 -11.760500 9.180910 0.000000 
663 11.987684 8.520574 10.000000 -8.520574 11.987684 0.000000 
664 10.323156 10.841251 10.000000 -10.841251 10.323156 0.000000 
665 11.426909 10.854235 10.000000 -10.854235 11.426909 0.000000 
666 12.197453 11.001502 10.000000 -11.001502 12.197453 0.000000 
667 12.734571 9.304074 10.000000 -9.304074 12.734571 0.000000 
668 9.482977 12.406279 10.000000 -12.406279 9.482977 0.000000 
669 12.080148 8.181938 10.000000 -8.181938 12.080148 0.000000 
670 8.811920 8.412536 10.000000 -8.412536 8.811920 0.000000 
671 8.937407 11.155085 10.000000 -11.155085 8.937407 0.000000 
672 7.846754 8.206676 10.000000 -8.206676 7.846754 0.000000 
673 11.876740 9.656284 10.000000 -9.656284 11.876740 0.000000 
674 11.494850 7.462128 10.000000 -7.462128 11.494850 0.000000 
675 9.920859 10.830337 10.000000 -10.830337 9.920859 0.000000 
676 12.301821 9.018207 10.000000 -9.018207 12.301821 0.000000 
677 10.515369 9.326850 10.000000 -9.326850 10.515369 0.000000 
678 12.948813 10.241416 10.000000 -10.241416 12.948813 0.000000 
679 11.942018 8.913925 10.000000 -8.913925 11.942018 0.000000 
680 12.459124 8.360954 10.000000 -8.360954 12.459124 0.000000 
681 11.920285 8.537231 10.000000 -8.537231 11.920285 0.000000 
682 8.753679 10.368609 10.000000 -10.368609 8.753679 0.000000 
683 8.010784 10.126418 10.000000 -10.126418 8.010784 0.000000 
684 9.550003 8.322279 10.000000 -8.322279 9.550003 0.000000 
685 9.737816 12.049662 10.000000 -12.049662 9.737816 0.000000 
686 7.667109 10.733733 10.000000 -10.733733 7.667109 0.000000 
687 8.843163 11.500167 10.000000 -11.500167 8.843163 0.000000 
688 12.776519 10.837892 10.000000 -10.837892 12.776519 0.000000 
689 9.554373 9.485824 10.000000 -9.485824 9.554373 0.000000 
690 10.250252 7.701766 10.000000 -7.701766 10.250252 0.000000 
691 8.939277 9.909678 10.000000 -9.909678 8.939277 0.000000 
692 10.709590 12.379930 10.000000 -12.379930 10.709590 0.000000 
693 11.308486 11.478705 10.000000 -11.478705 11.308486 0.000000 
694 11.425395 10.115140 10.000000 -10.115140 11.425395 0.000000 
695 7.910949 7.986255 10.000000 -7.986255 7.910949 0.000000 
696 8.736898 11.698094 10.000000 -11.698094 8.736898 0.000000 
697 10.625831 11.251452 10.000000 -11.251452 10.625831 0.000000 
698 8.711545 9.875187 10.000000 -9.875187 8.711545 0.000000 
699 10.482967 12.390031 10.000000 -12.390031 10.482967 0.000000 
700 11.451147 9.988603 10.000000 -9.988603 11.451147 0.000000 
701 11.850099 9.480081 10.000000 -9.480081 11.850099 0.000000 
702 12.352814 9.203902 10.000000 -9.203902 12.352814 0.000000 
703 10.214375 9.299875 10.000000 -9.299875 10.214375 0.000000 
704 7.481246 11.034692 10.000000 -11.034692 7.481246 0.000000 
705 7.517449 8.743923 10.000000 -8.743923 7.517449 0.000000 
706 7.696239 9.998268 10.000000 -9.998268 7.696239 0.000000 
707 6.908802 10.339356 10.000000 -10.339356 6.908802 0.000000 
708 8.796629 12.215513 10.000000 -12.215513 8.796629 0.000000 
709 11.177812 11.312089 10.000000 -11.312089 11.177812 0.000000 
710 8.112049 7.555357 10.000000 -7.555357 8.112049 0.000000 
711 11.267353 12.604357 10.000000 -12.604357 11.267353 0.000000 
712 11.605850 11.084747 10.000000 -11.084747 11.605850 0.000000 
713 10.343643 11.907146 10.000000 -11.907146 10.343643 0.000000 
714 8.022995 7.844101 10.000000 -7.844101 8.022995 0.000000 
715 10.006546 12.974192 10.000000 -12.974192 10.006546 0.000000 
716 8.267591 7.961021 10.000000 -7.961021 8.267591 0.000000 
717 9.697859 7.451857 10.000000 -7.451857 9.697859 0.000000 
718 9.556396 9.300826 10.000000 -9.300826 9.556396 0.000000 
719 12.876125 9.731411 10.000000 -9.731411 12.876125 0.000000 
720 11.208892 10.058647 10.000000 -10.058647 11.208892 0.000000 
721 12.599287 11.009165 10.000000 -11.009165 12.599287 0.000000 
722 8.469898 12.377388 10.000000 -12.377388 8.469898 0.000000 
723 9.066905 12.848388 10.000000 -12.848388 9.066905 0.000000 
724 12.346972 10.219803 10.000000 -10.219803 12.346972 0.000000 
725 8.827199 11.680695 10.000000 -11.680695 8.827199 0.000000 
726 9.234300 10.317056 10.000000 -10.317056 9.234300 0.000000 
727 9.123492 10.424672 10.000000 -10.424672 9.123492 0.000000 
728 6.964962 10.193483 10.000000 -10.193483 6.964962 0.000000 
729 7.998082 8.950561 10.000000 -8.950561 7.998082 0.000000 
730 11.367766 10.686505 10.000000 -10.686505 11.367766 0.000000 
731 8.943696 9.122896 10.000000 -9.122896 8.943696 0.000000 
732 10.029365 9.935360 10.000000 -9.935360 10.029365 0.000000 
733 12.047639 10.088980 10.000000 -10.088980 12.047639 0.000000 
734 8.144833 9.038592 10.000000 -9.038592 8.144833 0.000000 
735 11.726803 11.963428 10.000000 -11.963428 11.726803 0.000000 
736 8.574059 8.570350 10.000000 -8.570350 8.574059 0.000000 
737 8.922476 8.384063 10.000000 -8.384063 8.922476 0.000000 
738 11.165477 8.342005 10.000000 -8.342005 11.165477 0.000000 
739 7.733951 11.272576 10.000000 -11.272576 7.733951 0.000000 
740 12.445656 10.124436 10.000000 -10.124436 12.445656 0.000000 
741 9.829715 10.819032 10.000000 -10.819032 9.829715 0.000000 
742 9.651683 7.560812 10.000000 -7.560812 9.651683 0.000000 
743 10.817671 12.839883 10.000000 -12.839883 10.817671 0.000000 
744 8.087299 10.102556 10.000000 -10.102556 8.087299 0.000000 
745 7.349366 8.713132 10.000000 -8.713132 7.349366 0.000000 
746 12.722085 11.547460 10.000000 -11.547460 12.722085 0.000000 
747 7.860435 11.801344 10.000000 -11.801344 7.860435 0.000000 
748 11.920962 9.826171 10.000000 -9.826171 11.920962 0.000000 
749 11.395444 10.665808 10.000000 -10.665808 11.395444 0.000000 
750 8.911820 10.119425 10.000000 -10.119425 8.911820 0.000000 
751 7.809592 11.921643 10.000000 -11.921643 7.809592 0.000000 
752 8.790984 11.318459 10.000000 -11.318459 8.790984 0.000000 
753 9.517400 7.406573 10.000000 -7.406573 9.517400 0.000000 
754 10.906886 12.314948 10.000000 -12.314948 10.906886 0.000000 
755 8.090711 10.132586 10.000000 -10.132586 8.090711 0.000000 
756 12.948362 9.249027 10.000000 -9.249027 12.948362 0.000000 
757 9.891689 9.246441 10.000000 -9.246441 9.891689 0.000000 
758 11.443171 7.763659 10.000000 -7.763659 11.443171 0.000000 
759 10.554554 10.548733 10.000000 -10.548733 10.554554 0.000000 
760 12.377492 11.529035 10.000000 -11.529035 12.377492 0.000000 
761 12.370629 8.188787 10.000000 -8.188787 12.370629 0.000000 
762 9.023292 8.834501 10.000000 -8.834501 9.023292 0.000000 
763 7.605161 10.408467 10.000000 -10.408467 7.605161 0.000000 
764 11.688359 12.114514 10.000000 -12.114514 11.688359 0.000000 
765 7.286999 10.072379 10.000000 -10.072379 7.286999 0.000000 
766 12.348119 11.969937 10.000000 -11.969937 12.348119 0.000000 
767 7.518209 9.839365 10.000000 -9.839365 7.518209 0.000000 
768 12.469603 9.426131 10.000000 -9.426131 12.469603 0.000000 
769 10.620532 11.144755 10.000000 -11.144755 10.620532 0.000000 
770 6.947862 10.793521 10.000000 -10.793521 6.947862 0.000000 
771 12.335710 11.436059 10.000000 -11.436059 12.335710 0.000000 
772 9.369593 12.379891 10.000000 -12.379891 9.369593 0.000000 
773 7.599991 11.234208 10.000000 -11.234208 7.599991 0.000000 
774 9.157223 11.393693 10.000000 -11.393693 9.157223 0.000000 
775 8.907708 11.594679 10.000000 -11.594679 8.907708 0.000000 
776 12.370820 7.933812 10.000000 -7.933812 12.370820 0.000000 
777 9.368716 7.752016 10.000000 -7.752016 9.368716 0.000000 
778 7.596076 11.099820 10.000000 -11.099820 7.596076 0.000000 
779 8.592021 11.199315 10.000000 -11.199315 8.592021 0.000000 
780 7.885172 11.561303 10.000000 -11.561303 7.885172 0.000000 
781 10.713208 12.779129 10.000000 -12.779129 10.713208 0.000000 
782 8.036535 8.524904 10.000000 -8.524904 8.036535 0.000000 
783 11.526835 8.127705 10.000000 -8.127705 11.526835 0.000000 
784 7.684678 8.115373 10.000000 -8.115373 7.684678 0.000000 
785 11.787339 10.642081 10.000000 -10.642081 11.787339 0.000000 
786 8.966632 10.670590 10.000000 -10.670590 8.966632 0.000000 
787 10.674357 7.160991 10.000000 -7.160991 10.674357 0.000000 
788 7.900637 9.218146 10.000000 -9.218146 7.900637 0.000000 
789 9.944024 9.909119 10.000000 -9.909119 9.944024 0.000000 
790 11.086105 7.380271 10.000000 -7.380271 11.086105 0.000000 
791 10.679989 8.399218 10.000000 -8.399218 10.679989 0.000000 
792 9.542378 12.677373 10.000000 -12.677373 9.542378 0.000000 
793 10.197408 8.499453 10.000000 -8.499453 10.197408 0.000000 
794 7.515835 9.880759 10.000000 -9.880759 7.515835 0.000000 
795 9.849154 9.047143 10.000000 -9.047143 9.849154 0.000000 
796 9.485037 12.826999 10.000000 -12.826999 9.485037 0.000000 
797 9.845769 8.879254 10.000000 -8.879254 9.845769 0.000000 
798 10.590073 7.567516 10.000000 -7.567516 10.590073 0.000000 
799 12.971938 10.286686 10.000000 -10.286686 12.971938 0.000000 
800 8.539175 7.386587 10.000000 -7.386587 8.539175 0.000000 
801 8.085658 11.431589 10.000000 -11.431589 8.085658 0.000000 
802 11.441356 11.827785 10.000000 -11.827785 11.441356 0.000000 
803 10.707491 10.360133 10.000000 -10.360133 10.707491 0.000000 
804 10.992608 7.921418 10.000000 -7.921418 10.992608 0.000000 
805 9.615066 12.848717 10.000000 -12.848717 9.615066 0.000000 
806 10.191181 9.166514 10.000000 -9.166514 10.191181 0.000000 
807 8.317176 10.362633 10.000000 -10.362633 8.317176 0.000000 
808 10.439161 8.440444 10.000000 -8.440444 10.439161 0.000000 
809 11.607158 12.137086 10.000000 -12.137086 11.607158 0.000000 
810 10.388291 10.362947 10.000000 -10.362947 10.388291 0.000000 
811 8.909386 7.789988 10.000000 -7.789988 8.909386 0.000000 
812 9.485900 12.360646 10.000000 -12.360646 9.485900 0.000000 
813 10.978882 10.263402 10.000000 -10.263402 10.978882 0.000000 
814 10.316585 8.580510 10.000000 -8.580510 10.316585 0.000000 
815 8.703413 7.143690 10.000000 -7.143690 8.703413 0.000000 
816 10.098176 7.481242 10.000000 -7.481242 10.098176 0.000000 
817 11.418952 7.641035 10.000000 -7.641035 11.418952 0.000000 
818 9.931427 12.897561 10.000000 -12.897561 9.931427 0.000000 
819 8.530550 8.589975 10.000000 -8.589975 8.530550 0.000000 
820 7.175817 9.432289 10.000000 -9.432289 7.175817 0.000000 
